id,japanese,reading,english,type,example_jp,example_en
1,日本語,にほんご,Japanese language,noun,日本語を勉強しています。,I am studying Japanese.
2,先生,せんせい,teacher,noun,先生は親切です。,The teacher is kind.
3,学生,がくせい,student,noun,私は学生です。,I am a student.
4,学校,がっこう,school,noun,学校は遠いです。,The school is far away.
5,本,ほん,book,noun,この本は面白いです。,This book is interesting.
6,水,みず,water,noun,水を飲みます。,I drink water.
7,食べ物,たべもの,food,noun,日本の食べ物が好きです。,I like Japanese food.
8,飲み物,のみもの,drink / beverage,noun,何か飲み物はありますか？,Is there something to drink?
9,電車,でんしゃ,train,noun,電車で来ました。,I came by train.
10,車,くるま,car,noun,車を持っていません。,I don't have a car.
11,家,いえ,house / home,noun,家に帰ります。,I'm going home.
12,駅,えき,station,noun,駅はどこですか？,Where is the station?
13,お店,おみせ,shop / store,noun,このお店は安いです。,This shop is cheap.
14,会社,かいしゃ,company,noun,会社に勤めています。,I work at a company.
15,病院,びょういん,hospital,noun,病院へ行きました。,I went to the hospital.
16,銀行,ぎんこう,bank,noun,銀行はどこですか？,Where is the bank?
17,郵便局,ゆうびんきょく,post office,noun,郵便局で手紙を送りました。,I sent a letter at the post office.
18,図書館,としょかん,library,noun,図書館で勉強します。,I study at the library.
19,公園,こうえん,park,noun,公園で遊びます。,I play at the park.
20,空港,くうこう,airport,noun,空港に迎えに行きます。,I'll go pick someone up at the airport.
21,山,やま,mountain,noun,山に登りました。,I climbed the mountain.
22,川,かわ,river,noun,川で魚を釣ります。,I fish in the river.
23,海,うみ,sea / ocean,noun,海は綺麗です。,The sea is beautiful.
24,空,そら,sky,noun,空が青いです。,The sky is blue.
25,花,はな,flower,noun,花が咲いています。,The flowers are blooming.
26,木,き,tree,noun,木の下で休みます。,I rest under the tree.
27,犬,いぬ,dog,noun,犬が好きです。,I like dogs.
28,猫,ねこ,cat,noun,猫を飼っています。,I have a cat.
29,魚,さかな,fish,noun,魚を食べます。,I eat fish.
30,鳥,とり,bird,noun,鳥が飛んでいます。,A bird is flying.
31,食べる,たべる,to eat,verb,ご飯を食べます。,I eat rice/meal.
32,飲む,のむ,to drink,verb,お水を飲みます。,I drink water.
33,行く,いく,to go,verb,学校に行きます。,I go to school.
34,来る,くる,to come,verb,友達が来ます。,My friend is coming.
35,帰る,かえる,to return / go home,verb,家に帰ります。,I return home.
36,見る,みる,to see / watch,verb,テレビを見ます。,I watch TV.
37,聞く,きく,to listen / ask,verb,音楽を聞きます。,I listen to music.
38,話す,はなす,to speak / talk,verb,日本語を話します。,I speak Japanese.
39,読む,よむ,to read,verb,本を読みます。,I read a book.
