id,japanese,reading,english,type,category,importance,example_jp,example_en
1,"私","わたし","I, myself",noun,"People & Family",0,"あの人は私です。","That person is the I."
2,"余り","あまり","not very; surplus",adverb,"Greetings & Expressions",100,"これは余りです。","This is the not very."
3,"いいえ","いいえ","no, not at all",noun,"Greetings & Expressions",100,"これはいいえです。","This is the no."
4,"ええ","ええ",yes,noun,"Greetings & Expressions",100,"これはええです。","This is the yes."
5,"大勢","おおぜい","great number of people",expression,"Greetings & Expressions",100,"これは大勢です。","This is the great number of people."
6,"お～","お～","honorable ~ (honorific)",noun,"Greetings & Expressions",100,"これはお～です。","This is the honorable ~ (honorific)."
7,"方","かた","-- honorific form for 人 (ひと) --; way of doing",noun,"Greetings & Expressions",100,"これは方です。","This is the -- honorific form for 人 (ひと) --."
8,"結構","けっこう","splendid; enough, tolerably",noun,"Greetings & Expressions",100,"これは結構です。","This is the splendid."
9,"こんにちは","こんにちは","Good afternoon",noun,"Greetings & Expressions",100,"これはこんにちはです。","This is the Good afternoon."
10,"午後","ごご","afternoon, P.M.",noun,"Greetings & Expressions",100,"これは午後です。","This is the afternoon."
11,"すみません","すみません","Excuse me; Im sorry",noun,"Greetings & Expressions",100,"これはすみませんです。","This is the Excuse me."
12,"どうぞ","どうぞ","please, kindly, by all means",noun,"Greetings & Expressions",100,"これはどうぞです。","This is the please."
13,"はい","はい",yes,noun,"Greetings & Expressions",100,"これははいです。","This is the yes."
14,"昼","ひる","noon, daytime",noun,"Greetings & Expressions",100,"これは昼です。","This is the noon."
15,"もしもし","もしもし","Hello? (used on the phone)",noun,"Greetings & Expressions",100,"これはもしもしです。","This is the Hello? (used on the phone)."
16,"ノート","ノート",notebook,noun,"Greetings & Expressions",100,"これはノートです。","This is the notebook."
17,"～円","～えん",Yen,expression,"Greetings & Expressions",100,"これは～円です。","This is the Yen."
18,"～か月","～かげつ","(number of) months",expression,"Greetings & Expressions",100,"これは～か月です。","This is the (number of) months."
19,"～がる","～がる",feel,expression,"Greetings & Expressions",100,"これは～がるです。","This is the feel."
20,"～側","～がわ","~ side",expression,"Greetings & Expressions",100,"これは～側です。","This is the ~ side."
21,"～語","～ご","word, language",expression,"Greetings & Expressions",100,"これは～語です。","This is the word."
22,"～歳","～さい","~ years old",expression,"Greetings & Expressions",100,"これは～歳です。","This is the ~ years old."
23,"～さん","～さん","Mr. ~, Ms. ~",expression,"Greetings & Expressions",100,"これは～さんです。","This is the Mr. ~."
